Date,Close,Open,High,Low,Change,Volume,MA3,MA8,MA20,MA3_8,MA3_20,MA8_20,Short,Long,Category,Recommendation,Action
2018-08-24,6.9,6.95,7.05,6.9,0.72,3556150,6.9700000000000095,6.941249999999996,7.126500000000002,-0.02875000000001382,0.1564999999999923,0.18525000000000613,False,False,Down Red,,
2018-08-23,7.0,7.0,7.06,6.89,0.0,5624050,7.046666666666675,6.989999999999996,7.136000000000001,-0.05666666666667908,0.08933333333332616,0.14600000000000524,False,False,Doji,,
2018-08-22,7.01,7.13,7.21,7.01,1.68,5783920,7.086666666666676,7.039999999999996,7.1175000000000015,-0.04666666666668018,0.03083333333332572,0.0775000000000059,False,False,Down Red,,
2018-08-21,7.13,7.05,7.21,7.04,1.13,6324580,6.9733333333333425,7.104999999999996,7.123000000000002,0.1316666666666535,0.1496666666666595,0.01800000000000601,False,False,Down Green,,
2018-08-20,7.12,6.7,7.12,6.55,6.27,9295700,6.830000000000009,7.1424999999999965,7.1205000000000025,0.31249999999998757,0.29049999999999354,-0.021999999999994024,False,False,Up Green,,
2018-08-17,6.67,6.84,6.85,6.66,2.49,4974400,6.790000000000009,7.121249999999997,7.095500000000003,0.3312499999999883,0.3054999999999941,-0.025749999999994166,False,False,Full Red,,
2018-08-16,6.7,6.86,6.95,6.7,2.33,7875210,6.996666666666674,7.139999999999997,7.071500000000003,0.14333333333332288,0.07483333333332887,-0.06849999999999401,False,False,Down Red,,
2018-08-15,7.0,7.06,7.2,6.97,0.85,10771700,7.2300000000000075,7.206249999999998,7.049500000000004,-0.023750000000009486,-0.18050000000000388,-0.1567499999999944,False,False,Red,,
2018-08-14,7.29,7.45,7.56,7.29,2.15,5434950,7.406666666666674,7.224999999999997,7.016000000000004,-0.1816666666666773,-0.3906666666666707,-0.2089999999999934,False,False,Down Red,,
2018-08-13,7.4,7.49,7.58,7.35,1.2,5029940,7.453333333333341,7.176249999999997,6.948000000000005,-0.27708333333334423,-0.5053333333333363,-0.22824999999999207,False,False,Red,,
2018-08-10,7.53,7.95,7.95,6.96,5.28,37972830,7.303333333333341,7.138749999999997,6.864000000000004,-0.16458333333334352,-0.43933333333333646,-0.27474999999999294,False,False,Up Red,,
2018-08-09,7.43,7.43,7.43,7.43,0.0,2864590,7.0666666666666735,7.149999999999997,6.755000000000004,0.08333333333332327,-0.3116666666666692,-0.39499999999999247,False,False,Balanced Doji,,
2018-08-08,6.95,6.82,7.01,6.79,1.91,5670030,7.000000000000007,7.1687499999999975,6.633500000000003,0.1687499999999904,-0.3665000000000038,-0.5352499999999942,False,False,Green,,
2018-08-07,6.82,7.2,7.25,6.82,5.28,7197920,7.066666666666674,7.1862499999999985,6.530000000000004,0.11958333333332405,-0.5366666666666706,-0.6562499999999947,False,False,Down Red,,
2018-08-06,7.23,7.5,7.5,7.16,3.6,8731250,7.093333333333341,7.162499999999999,6.437500000000004,0.06916666666665794,-0.6558333333333364,-0.7249999999999943,False,False,Up Red,,
2018-08-03,7.15,7.06,7.31,6.9,1.27,12072510,7.050000000000008,7.148749999999998,6.326000000000005,0.09874999999999012,-0.7240000000000029,-0.822749999999993,False,False,Green,,
2018-08-02,6.9,7.1,7.3,6.64,2.82,15524250,7.206666666666675,7.139999999999997,6.228000000000005,-0.06666666666667798,-0.9786666666666699,-0.9119999999999919,False,False,Red,,
2018-08-01,7.1,7.79,7.79,7.09,8.86,12631610,7.433333333333341,7.104999999999997,6.132500000000005,-0.3283333333333438,-1.300833333333336,-0.9724999999999921,False,False,Full Red,,
2018-07-31,7.62,7.65,8.09,7.2,0.39,23739250,7.430000000000008,6.991249999999996,6.021500000000005,-0.4387500000000113,-1.4085000000000027,-0.9697499999999915,False,False,Red,,
2018-07-30,7.58,7.58,7.58,7.42,0.0,7081450,7.100000000000008,6.8212499999999965,5.893000000000004,-0.27875000000001116,-1.2070000000000034,-0.9282499999999922,False,False,Up Doji,,
2018-07-27,7.09,6.6,7.09,6.6,7.42,13895070,6.946666666666675,6.6649999999999965,5.7740000000000045,-0.2816666666666787,-1.1726666666666707,-0.890999999999992,False,False,Full Green,,
2018-07-26,6.63,7.2,7.22,6.63,7.92,19021600,6.943333333333342,6.519999999999996,5.680000000000004,-0.4233333333333462,-1.263333333333338,-0.8399999999999919,False,False,Full Red,,
2018-07-25,7.12,7.0,7.49,6.85,1.71,19471070,6.940000000000009,6.406249999999996,5.598500000000004,-0.5337500000000137,-1.3415000000000052,-0.8077499999999915,False,False,Green,,
2018-07-24,7.08,6.75,7.08,6.7,4.89,20360820,6.63000000000001,6.184999999999996,5.499000000000004,-0.4450000000000136,-1.1310000000000056,-0.685999999999992,False,False,Up Green,,
2018-07-23,6.62,6.62,6.62,5.9,0.0,23396090,6.356666666666676,5.924999999999996,5.398500000000004,-0.43166666666667997,-0.9581666666666724,-0.5264999999999924,False,False,Up Doji,,
2018-07-20,6.19,6.2,6.39,6.1,0.16,16026370,6.260000000000009,5.707499999999997,5.309500000000004,-0.5525000000000118,-0.9505000000000043,-0.3979999999999926,False,False,Red,,
2018-07-19,6.26,6.4,6.51,6.15,2.19,21446520,6.173333333333342,5.554999999999997,5.235000000000005,-0.6183333333333447,-0.938333333333337,-0.3199999999999923,False,False,Red,,
2018-07-18,6.33,5.9,6.34,5.72,7.29,18139320,5.993333333333342,5.397499999999997,5.160500000000004,-0.5958333333333448,-0.8328333333333378,-0.236999999999993,False,False,Up Green,,
2018-07-17,5.93,5.72,6.09,5.72,3.67,15743560,5.666666666666675,5.254999999999997,5.082500000000004,-0.4116666666666777,-0.5841666666666709,-0.17249999999999321,False,False,Down Green,,
2018-07-16,5.72,5.5,5.72,5.5,4.0,8964990,5.356666666666675,5.1374999999999975,5.0240000000000045,-0.21916666666667783,-0.3326666666666709,-0.11349999999999305,False,False,Full Green,,
2018-07-13,5.35,5.19,5.35,5.05,3.08,17139790,5.076666666666675,5.032499999999998,4.988500000000005,-0.044166666666677123,-0.0881666666666705,-0.04399999999999338,False,False,Up Green,,
2018-07-12,5.0,5.0,5.01,4.88,0.0,4090240,4.950000000000009,4.994999999999997,4.955500000000005,0.04499999999998838,0.005499999999996064,-0.03949999999999232,False,False,Doji,,
2018-07-11,4.88,4.96,5.0,4.88,1.61,7714060,4.950000000000009,5.019999999999998,4.938000000000005,0.06999999999998874,-0.012000000000004007,-0.08199999999999275,False,False,Down Red,,
2018-07-10,4.97,5.04,5.1,4.95,1.39,3630000,5.053333333333343,5.061249999999998,4.918500000000005,0.007916666666655026,-0.13483333333333736,-0.14274999999999238,False,False,Red,,
2018-07-09,5.0,5.15,5.25,5.0,2.91,4422720,5.060000000000009,5.064999999999998,4.892500000000005,0.004999999999988347,-0.16750000000000398,-0.17249999999999233,False,False,Down Red,,
2018-07-06,5.19,5.0,5.2,4.95,3.8,6635350,5.020000000000009,5.081249999999998,4.8730000000000055,0.0612499999999887,-0.1470000000000038,-0.2082499999999925,False,False,Up Green,,
2018-07-05,4.99,4.88,4.99,4.78,2.25,6093350,4.9733333333333425,5.066249999999998,4.853000000000006,0.09291666666665588,-0.12033333333333651,-0.2132499999999924,False,False,Green,,
2018-07-04,4.88,5.05,5.1,4.72,3.37,3555000,5.043333333333343,5.0474999999999985,4.8425000000000065,0.004166666666655772,-0.2008333333333363,-0.20499999999999208,False,False,Red,,
2018-07-03,5.05,5.19,5.24,5.05,2.7,4539010,5.153333333333343,5.024999999999999,4.831500000000006,-0.1283333333333445,-0.32183333333333675,-0.19349999999999223,False,False,Down Red,,
2018-07-02,5.2,5.28,5.28,5.05,1.52,5790960,5.1366666666666765,4.989999999999998,4.815500000000006,-0.14666666666667805,-0.32116666666667015,-0.1744999999999921,False,False,Up Red,,
2018-06-29,5.21,5.0,5.26,4.95,4.2,7548980,5.113333333333343,4.9362499999999985,4.786500000000006,-0.17708333333334458,-0.32683333333333664,-0.14974999999999206,False,False,Green,,
2018-06-28,5.0,5.13,5.13,4.95,2.53,5273980,5.066666666666676,4.879999999999998,4.7510000000000066,-0.18666666666667808,-0.31566666666666965,-0.12899999999999157,False,False,Up Red,,
2018-06-27,5.13,5.08,5.33,5.08,0.98,7087940,5.0133333333333425,4.881249999999998,4.724000000000006,-0.13208333333334465,-0.2893333333333361,-0.15724999999999145,False,False,Down Green,,
2018-06-26,5.07,4.84,5.17,4.79,4.75,10610770,4.870000000000009,4.826249999999997,4.689000000000006,-0.043750000000011724,-0.18100000000000271,-0.137249999999991,False,False,Green,,
2018-06-25,4.84,4.75,4.93,4.75,1.89,5101510,4.770000000000009,4.773749999999997,4.6600000000000055,0.0037499999999877076,-0.11000000000000387,-0.11374999999999158,False,False,Down Green,,
2018-06-22,4.7,4.77,4.77,4.67,1.47,2416590,4.746666666666675,4.729999999999997,4.639000000000006,-0.016666666666678154,-0.10766666666666946,-0.09099999999999131,False,False,Up Red,,
2018-06-21,4.77,4.66,4.79,4.61,2.36,3302240,4.766666666666675,4.698749999999997,4.641500000000006,-0.06791666666667773,-0.12516666666666865,-0.05724999999999092,False,False,Green,,
2018-06-20,4.77,4.82,4.82,4.6,1.04,3292660,4.846666666666675,4.678749999999996,4.648000000000006,-0.16791666666667826,-0.19866666666666877,-0.030749999999990507,False,False,Up Red,,
2018-06-19,4.76,4.85,4.88,4.66,1.86,7873170,4.820000000000008,4.681249999999996,4.659500000000007,-0.13875000000001236,-0.16050000000000164,-0.021749999999989278,False,False,Red,,
2018-06-18,5.01,4.7,5.01,4.7,6.6,12370750,4.783333333333341,4.683749999999996,4.674000000000006,-0.0995833333333449,-0.1093333333333355,-0.0097499999999906,False,False,Full Green,,
2018-06-15,4.69,4.72,4.8,4.65,0.64,16533880,4.610000000000009,4.639999999999997,4.686000000000005,0.029999999999987814,0.07599999999999607,0.046000000000008257,False,False,Red,,
2018-06-14,4.65,4.5,4.79,4.46,3.33,14898000,4.530000000000008,4.644999999999997,4.714500000000006,0.11499999999998867,0.1844999999999981,0.06950000000000944,False,False,Green,,
2018-06-13,4.49,4.46,4.53,4.45,0.67,1389940,4.5166666666666755,4.641249999999997,4.744500000000006,0.12458333333332128,0.22783333333333022,0.10325000000000895,False,False,Green,,
2018-06-12,4.45,4.59,4.61,4.39,3.05,3830410,4.616666666666675,4.6424999999999965,4.7800000000000065,0.025833333333321384,0.16333333333333133,0.13750000000000995,False,False,Red,,
2018-06-11,4.61,4.6,4.7,4.58,0.22,3287140,4.726666666666676,4.643749999999996,4.815500000000005,-0.08291666666668007,0.0888333333333291,0.17175000000000917,False,False,Green,,
2018-06-08,4.79,4.8,4.8,4.72,0.21,1467790,4.743333333333343,4.621249999999996,4.842000000000006,-0.12208333333334664,0.0986666666666629,0.22075000000000955,False,False,Up Red,,
2018-06-07,4.78,4.7,4.86,4.7,1.7,3912270,4.723333333333343,4.583749999999997,4.862500000000006,-0.13958333333334672,0.13916666666666266,0.2787500000000094,False,False,Down Green,,
2018-06-06,4.66,4.75,4.8,4.65,1.89,2364580,4.67000000000001,4.538749999999997,4.878500000000005,-0.13125000000001297,0.20849999999999547,0.33975000000000843,False,False,Down Red,,
2018-06-05,4.73,4.68,4.75,4.63,1.07,3107450,4.616666666666677,4.549999999999996,4.908000000000006,-0.06666666666668064,0.2913333333333288,0.3580000000000094,False,False,Green,,
2018-06-04,4.62,4.48,4.67,4.42,3.12,2767540,4.526666666666677,4.5712499999999965,4.9355000000000055,0.04458333333331943,0.4088333333333285,0.36425000000000907,False,False,Green,,
2018-06-01,4.5,4.42,4.58,4.42,1.81,1952340,4.463333333333344,4.618749999999997,4.9645000000000055,0.1554166666666532,0.5011666666666619,0.34575000000000866,False,False,Down Green,,
2018-05-31,4.46,4.42,4.49,4.4,0.9,2427920,4.460000000000011,4.6874999999999964,4.997000000000005,0.22749999999998582,0.5369999999999946,0.30950000000000877,False,False,Green,,
2018-05-30,4.43,4.45,4.5,4.35,0.45,1165540,4.446666666666677,4.786249999999996,5.015000000000006,0.33958333333331936,0.5683333333333289,0.22875000000000956,False,False,Red,,
2018-05-29,4.49,4.4,4.67,4.27,2.05,3186630,4.5533333333333434,4.889999999999996,5.040000000000007,0.3366666666666527,0.4866666666666637,0.150000000000011,False,False,Green,,
2018-05-28,4.42,4.8,4.8,4.42,7.92,5025850,4.690000000000009,4.984999999999996,5.080500000000007,0.2949999999999866,0.3904999999999976,0.09550000000001102,False,False,Full Red,,
2018-05-25,4.75,4.9,4.94,4.75,3.06,1956510,4.883333333333343,5.082499999999996,5.129500000000007,0.1991666666666534,0.24616666666666465,0.047000000000011255,False,False,Down Red,,
2018-05-24,4.9,5.0,5.09,4.87,2.0,1772280,4.983333333333342,5.1337499999999965,5.162000000000008,0.1504166666666542,0.17866666666666564,0.028250000000011433,False,False,Red,,
2018-05-23,5.0,5.05,5.05,4.93,0.99,1845090,5.100000000000009,5.163749999999997,5.1835000000000075,0.06374999999998732,0.08349999999999813,0.019750000000010814,False,False,Up Red,,
2018-05-22,5.05,5.2,5.25,4.99,2.88,3180810,5.186666666666675,5.188749999999997,5.209000000000008,0.0020833333333216686,0.022333333333332206,0.020250000000010537,False,False,Red,,
2018-05-21,5.25,5.28,5.29,5.2,0.57,1660440,5.253333333333342,5.194999999999998,5.231000000000007,-0.05833333333334423,-0.02233333333333487,0.03600000000000936,False,False,Red,,
2018-05-18,5.26,5.3,5.33,5.25,0.75,3172610,5.236666666666675,5.194999999999998,5.252000000000008,-0.04166666666667762,0.015333333333332533,0.057000000000010154,False,False,Red,,
2018-05-17,5.25,5.22,5.3,5.2,0.57,2472810,5.203333333333341,5.197499999999998,5.279000000000007,-0.005833333333343127,0.07566666666666588,0.08150000000000901,False,False,Green,,
2018-05-16,5.2,5.15,5.24,5.12,0.97,2212380,5.166666666666675,5.191249999999998,5.301500000000007,0.02458333333332341,0.13483333333333203,0.11025000000000862,False,False,Green,,
2018-05-15,5.16,5.19,5.19,5.11,0.58,1858270,5.166666666666674,5.184999999999998,5.315500000000007,0.018333333333323765,0.14883333333333315,0.1305000000000094,False,False,Up Red,,
2018-05-14,5.14,5.2,5.21,5.11,1.15,1684430,5.1466666666666745,5.142499999999997,5.3215000000000074,-0.004166666666677088,0.17483333333333295,0.17900000000001004,False,False,Red,,
2018-05-11,5.2,5.1,5.2,5.05,1.96,2105050,5.183333333333341,5.116249999999997,5.336000000000007,-0.06708333333334338,0.15266666666666673,0.2197500000000101,False,False,Green,,
2018-05-10,5.1,5.27,5.27,5.1,3.23,1965540,5.210000000000008,5.128749999999997,5.363500000000007,-0.08125000000001137,0.1534999999999993,0.23475000000001067,False,False,Full Red,,
2018-05-09,5.25,5.26,5.28,5.17,0.19,2629740,5.243333333333341,5.166249999999996,5.411000000000007,-0.07708333333334494,0.16766666666666552,0.24475000000001046,False,False,Red,,
2018-05-08,5.28,5.26,5.4,5.2,0.38,2750770,5.210000000000008,5.184999999999996,5.458000000000007,-0.0250000000000119,0.24799999999999933,0.27300000000001123,False,False,Green,,
2018-05-07,5.2,5.32,5.33,5.0,2.26,3335000,5.056666666666675,5.191249999999996,5.506500000000007,0.13458333333332106,0.4498333333333324,0.31525000000001135,False,False,Up Red,,
2018-05-04,5.15,5.15,5.15,5.06,0.0,10094560,4.966666666666675,5.229999999999995,5.561500000000007,0.2633333333333203,0.594833333333332,0.3315000000000117,False,False,Up Doji,,
2018-05-03,4.82,4.8,4.98,4.77,0.42,3949130,5.016666666666675,5.2724999999999955,5.625500000000007,0.2558333333333209,0.6088333333333322,0.3530000000000113,False,False,Green,,
2018-05-02,4.93,4.93,5.2,4.93,0.0,6793670,5.210000000000007,5.378749999999996,5.692000000000006,0.16874999999998863,0.4819999999999993,0.3132500000000107,False,False,Down Doji,,
2018-04-27,5.3,5.4,5.45,5.09,1.85,4734660,5.366666666666674,5.487499999999995,5.776000000000007,0.12083333333332114,0.40933333333333266,0.2885000000000115,False,False,Red,,
2018-04-26,5.4,5.54,5.69,5.4,2.53,3775820,5.376666666666675,5.537499999999996,5.846000000000007,0.16083333333332117,0.46933333333333227,0.3085000000000111,False,False,Down Red,,
2018-04-24,5.4,5.4,5.42,5.3,0.0,2800610,5.413333333333341,5.547499999999997,5.911000000000007,0.13416666666665567,0.4976666666666656,0.3635000000000099,False,False,Doji,,
2018-04-23,5.33,5.55,5.64,5.33,3.96,3433530,5.443333333333342,5.532499999999997,5.982000000000006,0.08916666666665485,0.5386666666666642,0.44950000000000934,False,False,Down Red,,
2018-04-20,5.51,5.48,5.65,5.41,0.55,1892260,5.5566666666666755,5.544999999999997,6.0635000000000066,-0.01166666666667826,0.506833333333331,0.5185000000000093,False,False,Green,,
2018-04-19,5.49,5.6,5.68,5.41,1.96,5089070,5.653333333333342,5.5749999999999975,6.138000000000007,-0.07833333333334469,0.4846666666666648,0.5630000000000095,False,False,Red,,
2018-04-18,5.67,5.79,5.85,5.67,2.07,4945260,5.7233333333333425,5.644999999999997,6.223000000000006,-0.07833333333334558,0.4996666666666636,0.5780000000000092,False,False,Down Red,,
2018-04-17,5.8,5.7,5.88,5.7,1.75,5110300,5.660000000000008,5.709999999999996,6.2895000000000065,0.049999999999988276,0.6294999999999984,0.5795000000000101,False,False,Down Green,,
2018-04-16,5.7,5.48,5.82,5.38,4.01,6149530,5.486666666666675,5.766249999999997,6.346500000000006,0.2795833333333215,0.8598333333333308,0.5802500000000093,False,False,Green,,
2018-04-13,5.48,5.28,5.5,5.28,3.79,6626840,5.396666666666675,5.841249999999996,6.4065000000000065,0.4445833333333207,1.0098333333333311,0.5652500000000105,False,False,Full Green,,
2018-04-12,5.28,5.43,5.45,5.2,2.76,8267630,5.486666666666675,5.959999999999996,6.496500000000007,0.47333333333332117,1.009833333333332,0.5365000000000109,False,False,Red,,
2018-04-11,5.43,5.8,5.83,5.4,6.38,7701040,5.743333333333342,6.068749999999996,6.603000000000007,0.32541666666665403,0.8596666666666648,0.5342500000000108,False,False,Full Red,,
2018-04-10,5.75,6.06,6.14,5.75,5.12,9786860,5.996666666666676,6.216249999999996,6.702000000000007,0.21958333333332014,0.7053333333333311,0.485750000000011,False,False,Down Red,,
2018-04-09,6.05,6.2,6.23,6.02,2.42,7772420,6.163333333333342,6.334999999999996,6.772000000000007,0.17166666666665442,0.6086666666666654,0.43700000000001094,False,False,Red,,
2018-04-06,6.19,6.25,6.33,6.19,0.96,7068740,6.246666666666676,6.416249999999997,6.824000000000007,0.1695833333333212,0.577333333333331,0.4077500000000098,False,False,Down Red,,
2018-04-05,6.25,6.22,6.3,6.16,0.48,5152650,6.326666666666675,6.494999999999997,6.868500000000007,0.16833333333332234,0.5418333333333321,0.3735000000000097,False,False,Green,,
2018-04-04,6.3,6.3,6.43,6.27,0.0,5497020,6.293333333333343,6.5837499999999975,6.9015000000000075,0.2904166666666548,0.6081666666666647,0.31775000000000997,False,False,Doji,,
2018-04-03,6.43,6.01,6.43,6.01,6.99,10002370,6.396666666666675,6.671249999999998,6.936000000000007,0.2745833333333225,0.5393333333333317,0.26475000000000914,False,False,Full Green,,
2018-04-02,6.15,6.15,6.34,6.15,0.0,22763820,6.486666666666675,6.766249999999998,6.952500000000006,0.2795833333333224,0.46583333333333066,0.18625000000000824,False,False,Down Doji,,
2018-03-30,6.61,6.71,6.75,6.61,1.49,3018810,6.670000000000009,6.872499999999998,6.961000000000006,0.20249999999998902,0.2909999999999968,0.0885000000000078,False,False,Down Red,,
2018-03-29,6.7,6.69,6.81,6.69,0.15,1812350,6.740000000000009,6.913749999999998,6.945000000000005,0.17374999999998852,0.20499999999999563,0.031250000000007105,False,False,Down Green,,
2018-03-28,6.7,6.82,6.82,6.68,1.76,3931930,6.826666666666676,6.938749999999997,6.922500000000005,0.1120833333333211,0.09583333333332877,-0.016249999999992326,False,False,Up Red,,
2018-03-27,6.82,7.0,7.05,6.78,2.57,4874720,6.9266666666666765,7.011249999999997,6.898500000000006,0.08458333333332035,-0.028166666666670892,-0.11274999999999125,False,False,Red,,
2018-03-26,6.96,7.09,7.09,6.93,1.83,2811920,7.0500000000000105,7.084999999999997,6.877500000000007,0.03499999999998682,-0.17250000000000387,-0.2074999999999907,False,False,Up Red,,
2018-03-23,7.0,6.9,7.16,6.9,1.45,5952530,7.063333333333343,7.141249999999997,6.8395000000000055,0.07791666666665353,-0.22383333333333777,-0.3017499999999913,False,False,Down Green,,
2018-03-22,7.19,7.0,7.25,7.0,2.71,5364600,7.043333333333344,7.159999999999997,6.807000000000005,0.11666666666665293,-0.23633333333333884,-0.35299999999999176,False,False,Down Green,,
2018-03-21,7.0,7.0,7.19,6.93,0.0,3292350,6.946666666666676,7.147499999999997,6.7625000000000055,0.2008333333333212,-0.1841666666666706,-0.3849999999999918,False,False,Doji,,
2018-03-20,6.94,6.82,7.04,6.8,1.76,3727100,7.04000000000001,7.157499999999997,6.738500000000006,0.11749999999998728,-0.30150000000000343,-0.4189999999999907,False,False,Green,,
2018-03-19,6.9,7.28,7.28,6.78,5.22,15828850,7.196666666666676,7.153749999999996,6.716500000000006,-0.04291666666668004,-0.48016666666666996,-0.4372499999999899,False,False,Up Red,,
2018-03-16,7.28,7.28,7.51,7.26,0.0,7335120,7.366666666666677,7.1649999999999965,6.6790000000000065,-0.20166666666668043,-0.6876666666666704,-0.48599999999999,False,False,Doji,,
2018-03-15,7.41,7.45,7.59,7.4,0.54,8259570,7.323333333333342,7.099999999999997,6.640000000000006,-0.22333333333334515,-0.6833333333333362,-0.4599999999999911,False,False,Red,,
2018-03-14,7.41,7.11,7.53,7.1,4.22,10299700,7.216666666666676,6.9637499999999966,6.6005000000000065,-0.2529166666666791,-0.6161666666666692,-0.3632499999999901,False,False,Down Green,,
2018-03-13,7.15,7.09,7.18,6.99,0.85,6561530,7.106666666666675,6.823749999999996,6.585500000000008,-0.28291666666667936,-0.5211666666666677,-0.2382499999999883,False,False,Green,,
2018-03-12,7.09,7.09,7.2,7.08,0.0,4289660,7.026666666666675,6.711249999999996,6.576500000000007,-0.3154166666666791,-0.45016666666666794,-0.13474999999998882,False,False,Doji,,
2018-03-09,7.08,6.8,7.3,6.71,4.12,9803250,6.993333333333342,6.6024999999999965,6.596500000000008,-0.3908333333333456,-0.39683333333333426,-0.005999999999988681,False,False,Green,,
2018-03-08,6.91,7.0,7.15,6.84,1.29,7738140,6.886666666666674,6.5174999999999965,6.645000000000008,-0.3691666666666773,-0.24166666666666625,0.12750000000001105,False,False,Red,,
2018-03-07,6.99,7.1,7.2,6.88,1.55,11548820,6.6900000000000075,6.428749999999996,6.702000000000008,-0.2612500000000111,0.012000000000000455,0.27325000000001154,False,False,Red,,
2018-03-06,6.76,6.35,6.76,6.35,6.46,10726610,6.456666666666673,6.348749999999996,6.762500000000007,-0.10791666666667687,0.30583333333333407,0.41375000000001094,False,False,Full Green,,
2018-03-05,6.32,6.29,6.48,6.27,0.48,8483800,6.286666666666673,6.291249999999996,6.829000000000008,0.004583333333322948,0.5423333333333344,0.5377500000000115,False,False,Green,,
2018-03-02,6.29,6.23,6.3,6.19,0.96,2364580,6.25333333333334,6.316249999999997,6.928000000000009,0.06291666666665652,0.6746666666666687,0.6117500000000122,False,False,Green,,
2018-03-01,6.25,6.22,6.36,6.2,0.48,3635910,6.290000000000007,6.342499999999997,7.033500000000009,0.052499999999989555,0.7435000000000018,0.6910000000000123,False,False,Green,,
2018-02-28,6.22,6.35,6.36,6.19,2.05,4539740,6.2733333333333405,6.3299999999999965,7.14550000000001,0.056666666666655985,0.8721666666666694,0.8155000000000134,False,False,Up Red,,
2018-02-27,6.4,6.2,6.4,6.2,3.23,4544550,6.3166666666666735,6.364999999999997,7.231500000000009,0.048333333333323125,0.9148333333333358,0.8665000000000127,False,False,Full Green,,
2018-02-26,6.2,6.35,6.4,6.18,2.36,7995330,6.283333333333341,6.3924999999999965,7.31900000000001,0.10916666666665531,1.0356666666666685,0.9265000000000132,False,False,Red,,
2018-02-23,6.35,6.35,6.4,6.28,0.0,4558720,6.390000000000008,6.506249999999996,7.424000000000011,0.11624999999998842,1.0340000000000034,0.9177500000000149,False,False,Doji,,
2018-02-22,6.3,6.49,6.49,6.21,2.93,5637230,6.4400000000000075,6.583749999999996,7.514500000000011,0.14374999999998828,1.0745000000000031,0.9307500000000148,False,False,Up Red,,
2018-02-21,6.52,6.55,6.7,6.45,0.46,6366520,6.390000000000008,6.732499999999996,7.607500000000011,0.3424999999999887,1.217500000000003,0.8750000000000142,False,False,Red,,
2018-02-13,6.5,6.3,6.5,6.14,3.17,9810120,6.383333333333341,6.9237499999999965,7.663000000000009,0.5404166666666557,1.2796666666666683,0.7392500000000126,False,False,Up Green,,
2018-02-12,6.15,6.4,6.6,6.05,3.91,18148290,6.423333333333342,7.117499999999996,7.71300000000001,0.6941666666666544,1.289666666666668,0.5955000000000137,False,False,Red,,
2018-02-09,6.5,6.16,6.6,6.16,5.52,12440370,6.743333333333342,7.373749999999996,7.780500000000009,0.6304166666666537,1.0371666666666668,0.40675000000001305,False,False,Down Green,,
2018-02-08,6.62,6.8,6.95,6.62,2.65,21212700,6.900000000000008,7.572499999999996,7.837000000000009,0.6724999999999879,0.9370000000000003,0.2645000000000124,False,False,Down Red,,
2018-02-07,7.11,7.3,7.33,7.02,2.6,5008000,7.190000000000008,7.782499999999996,7.8835000000000095,0.5924999999999878,0.6935000000000011,0.1010000000000133,False,False,Red,,
2018-02-06,6.97,6.97,7.19,6.97,0.0,15787610,7.503333333333342,7.943749999999995,7.911500000000008,0.44041666666665336,0.40816666666666634,-0.03224999999998701,False,False,Down Doji,,
2018-02-05,7.49,8.01,8.01,7.49,6.49,15654040,7.863333333333343,8.133749999999996,7.9480000000000075,0.27041666666665254,0.08466666666666445,-0.1857499999999881,False,False,Full Red,,
2018-02-02,8.05,8.06,8.14,8.0,0.12,4200910,8.10000000000001,8.189999999999996,7.9465000000000074,0.08999999999998565,-0.15350000000000286,-0.2434999999999885,False,False,Red,,
2018-02-01,8.05,8.2,8.3,8.05,1.83,7922570,8.113333333333342,8.202499999999997,7.909500000000007,0.08916666666665485,-0.20383333333333553,-0.2929999999999904,False,False,Down Red,,
2018-01-31,8.2,8.05,8.6,8.03,1.86,15495650,8.196666666666674,8.233749999999997,7.869500000000007,0.0370833333333227,-0.3271666666666677,-0.3642499999999904,False,False,Green,,
2018-01-30,8.09,8.25,8.3,8.0,1.94,13747520,8.26333333333334,8.228749999999996,7.827000000000007,-0.03458333333334451,-0.4363333333333337,-0.40174999999998917,False,False,Red,,
2018-01-29,8.3,8.5,8.57,8.3,2.35,10795290,8.396666666666674,8.237499999999995,7.795000000000006,-0.15916666666667822,-0.6016666666666675,-0.44249999999998924,False,False,Down Red,,
2018-01-26,8.4,8.6,8.73,8.39,2.33,12938950,8.276666666666676,8.153749999999995,7.750000000000005,-0.122916666666681,-0.5266666666666708,-0.40374999999998984,False,False,Down Red,,
2018-01-25,8.49,8.02,8.49,7.76,5.86,21580290,8.19333333333334,8.041249999999994,7.7000000000000055,-0.152083333333346,-0.49333333333333496,-0.34124999999998895,False,False,Up Green,,
2018-01-22,7.94,8.19,8.28,7.8,3.05,10320100,8.130000000000008,7.917499999999994,7.640500000000006,-0.21250000000001368,-0.48950000000000227,-0.2769999999999886,False,False,Red,,
2018-01-19,8.15,8.35,8.37,8.15,2.4,11002160,8.203333333333342,7.878749999999995,7.614000000000006,-0.3245833333333472,-0.5893333333333359,-0.2647499999999887,False,False,Full Red,,
2018-01-18,8.3,8.0,8.38,8.0,3.75,9961100,8.206666666666674,7.803749999999994,7.574000000000005,-0.40291666666668036,-0.6326666666666689,-0.22974999999998857,False,False,Down Green,,
2018-01-17,8.16,8.2,8.55,8.13,0.49,15121430,7.9833333333333405,7.724999999999994,7.534500000000004,-0.2583333333333462,-0.4488333333333365,-0.19049999999999034,False,False,Red,,
